Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5800305,1970,1970 - 1979,04,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.6011,31.29,32.0805
5800305,1970,1970 - 1979,05,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.558258064516128,31.32,31.935499999999998
5800305,1970,1970 - 1979,06,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.5294,31.349999999999998,31.850499999999997
5800305,1970,1970 - 1979,07,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.494387096774194,31.27,31.9555
5800305,1970,1970 - 1979,08,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.44516129032258,31.27,31.7
5800305,1970,1970 - 1979,09,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.412633333333332,31.189999999999998,31.65
5800305,1970,1970 - 1979,10,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.411806451612904,31.189999999999998,31.66
5800305,1970,1970 - 1979,11,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.450566666666667,31.22,31.77
5800305,1970,1970 - 1979,12,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.495967741935484,31.31,31.81
5800305,1980,1980 - 1989,01,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.517064516129032,31.36,31.689999999999998
5800305,1980,1980 - 1989,02,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.537738515901058,31.36,31.75
5800305,1980,1980 - 1989,03,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.539096774193546,31.349999999999998,31.77
5800305,1980,1980 - 1989,04,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.5,31.349999999999998,31.63
5800305,1980,1980 - 1989,05,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.474290322580643,31.36,31.56
5800305,1980,1980 - 1989,06,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.47863333333333,31.339499999999997,31.689999999999998
5800305,1980,1980 - 1989,07,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.46196774193548,31.284499999999994,31.875499999999995
5800305,1980,1980 - 1989,08,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.440161290322578,31.259999999999998,31.9
5800305,1980,1980 - 1989,09,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.391199999999998,31.2,31.58
5800305,1980,1980 - 1989,10,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.3888064516129,31.189999999999998,31.57
5800305,1980,1980 - 1989,11,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.411666666666665,31.279999999999998,31.61
5800305,1980,1980 - 1989,12,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.44609677419355,31.299999999999997,31.61
5800305,1990,1990 - 1999,01,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.362387096774192,31.229999999999997,31.549999999999997
5800305,1990,1990 - 1999,02,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.405070921985814,31.279999999999998,31.58
5800305,1990,1990 - 1999,03,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.433387096774194,31.32,31.619999999999997
5800305,1990,1990 - 1999,04,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.445833333333333,31.259999999999998,31.630499999999998
5800305,1990,1990 - 1999,05,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.428129032258063,31.22,31.6755
5800305,1990,1990 - 1999,06,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.404966666666667,31.22,31.689999999999998
5800305,1990,1990 - 1999,07,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.361709677419356,31.14,31.64
5800305,1990,1990 - 1999,08,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.296193548387095,31.06,31.52
5800305,1990,1990 - 1999,09,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.260033333333332,30.97,31.5005
5800305,1990,1990 - 1999,10,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.22441935483871,30.919999999999998,31.47
5800305,1990,1990 - 1999,11,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.228299999999997,30.89,31.47
5800305,1990,1990 - 1999,12,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",31.26232258064516,30.93,31.52
5800305,2000,2000 - 2009,01,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.877935483870967,30.6045,31.15
5800305,2000,2000 - 2009,02,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.931201413427562,30.689999999999998,31.2
5800305,2000,2000 - 2009,03,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.96941935483871,30.7245,31.22
5800305,2000,2000 - 2009,04,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.982233333333333,30.729499999999994,31.190499999999997
5800305,2000,2000 - 2009,05,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.9588064516129,30.7245,31.15
5800305,2000,2000 - 2009,06,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.923133333333332,30.759999999999998,31.11
5800305,2000,2000 - 2009,07,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.87806451612903,30.729999999999997,31.049999999999997
5800305,2000,2000 - 2009,08,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.84041935483871,30.65,31.11
5800305,2000,2000 - 2009,09,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.80773333333333,30.61,31.029999999999998
5800305,2000,2000 - 2009,10,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.790967741935482,30.549999999999997,31.04
5800305,2000,2000 - 2009,11,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.7963,30.54,31.099999999999998
5800305,2000,2000 - 2009,12,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.81858064516129,30.549999999999997,31.099999999999998
5800305,2010,2010 - 2019,01,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.72083870967742,30.18,31.02
5800305,2010,2010 - 2019,02,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.76109929078014,30.23,31.04
5800305,2010,2010 - 2019,03,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.778258064516127,30.284499999999994,31.07
5800305,2010,2010 - 2019,04,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.782566666666664,30.27,31.09
5800305,2010,2010 - 2019,05,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.744806451612902,30.22,31.08
5800305,2010,2010 - 2019,06,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.723966666666666,30.2195,31.099999999999998
5800305,2010,2010 - 2019,07,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.66725806451613,30.14,31.045499999999997
5800305,2010,2010 - 2019,08,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.628677419354837,30.08,30.9855
5800305,2010,2010 - 2019,09,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.575366666666667,30.009999999999998,30.919999999999998
5800305,2010,2010 - 2019,10,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.558129032258062,30.029999999999998,30.93
5800305,2010,2010 - 2019,11,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.5639,30.04,30.939999999999998
5800305,2010,2010 - 2019,12,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.592258064516127,30.06,30.979999999999997
5800305,2020,2020 - 2029,01,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.981935483870966,29.869999999999997,30.08
5800305,2020,2020 - 2029,02,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.03635294117647,29.93,30.16
5800305,2020,2020 - 2029,03,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.064086021505375,29.95,30.189999999999998
5800305,2020,2020 - 2029,04,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.05,29.97,30.169999999999998
5800305,2020,2020 - 2029,05,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",30.02279569892473,29.97,30.119999999999997
5800305,2020,2020 - 2029,06,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.971666666666664,29.88,30.09
5800305,2020,2020 - 2029,07,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.93698924731183,29.786,30.029999999999998
5800305,2020,2020 - 2029,08,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.86021505376344,29.7,29.97
5800305,2020,2020 - 2029,09,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.821058823529413,29.66,29.95
5800305,2020,2020 - 2029,10,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.853548387096772,29.81,29.9
5800305,2020,2020 - 2029,11,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.88233333333333,29.84,29.93
5800305,2020,2020 - 2029,12,"Groß Glienicker See (Groß Glienicker See, id: 5800305, fluss-km: NA)",29.89290322580645,29.83,29.959999999999997
5800306,2010,2010 - 2019,01,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.704193548387096,32.46,32.82
5800306,2010,2010 - 2019,02,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.732389380530975,32.592499999999994,32.82
5800306,2010,2010 - 2019,03,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.75306451612903,32.65,32.87
5800306,2010,2010 - 2019,04,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.719791666666666,32.62,32.81
5800306,2010,2010 - 2019,05,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.66407258064516,32.53,32.8
5800306,2010,2010 - 2019,06,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.68120833333333,32.56,32.82
5800306,2010,2010 - 2019,07,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.70306451612903,32.5,33.083
5800306,2010,2010 - 2019,08,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.666451612903224,32.55,32.826499999999996
5800306,2010,2010 - 2019,09,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.622416666666666,32.46,32.71
5800306,2010,2010 - 2019,10,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.676411290322584,32.573499999999996,32.7765
5800306,2010,2010 - 2019,11,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.68233333333333,32.56,32.78
5800306,2010,2010 - 2019,12,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.70774193548387,32.58,32.79
5800306,2020,2020 - 2029,01,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.53290322580645,32.339999999999996,32.73
5800306,2020,2020 - 2029,02,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.56388235294118,32.342,32.757999999999996
5800306,2020,2020 - 2029,03,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.54677419354839,32.306,32.72
5800306,2020,2020 - 2029,04,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.672333333333334,32.6145,32.73
5800306,2020,2020 - 2029,05,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.68247311827957,32.63,32.744
5800306,2020,2020 - 2029,06,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.65488888888889,32.6,32.73
5800306,2020,2020 - 2029,07,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.686021505376345,32.63,32.778
5800306,2020,2020 - 2029,08,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.699569892473114,32.64,32.839999999999996
5800306,2020,2020 - 2029,09,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.67670588235294,32.63,32.768
5800306,2020,2020 - 2029,10,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.69822580645161,32.600500000000004,32.75
5800306,2020,2020 - 2029,11,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.671166666666664,32.5295,32.810500000000005
5800306,2020,2020 - 2029,12,"Halensee (Halensee, id: 5800306, fluss-km: NA)",32.55096774193548,32.37,32.7
5800308,2000,2000 - 2009,01,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.212718894009214,31.799999999999997,32.46
5800308,2000,2000 - 2009,02,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.23262626262626,32.0085,32.41
5800308,2000,2000 - 2009,03,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.1758064516129,32.01,32.35
5800308,2000,2000 - 2009,04,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.14819047619047,31.97,32.41
5800308,2000,2000 - 2009,05,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.1315668202765,31.88,32.53
5800308,2000,2000 - 2009,06,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.125238095238096,31.83,32.54
5800308,2000,2000 - 2009,07,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.22571428571428,31.918,32.614
5800308,2000,2000 - 2009,08,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.181382488479265,31.88,32.48
5800308,2000,2000 - 2009,09,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.20157142857143,31.799999999999997,32.44
5800308,2000,2000 - 2009,10,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.15216589861751,31.74,32.39
5800308,2000,2000 - 2009,11,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.17,31.73,32.41
5800308,2000,2000 - 2009,12,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.210120967741936,31.77,32.48
5800308,2010,2010 - 2019,01,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.33745161290322,32.0345,32.61
5800308,2010,2010 - 2019,02,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.33436170212766,32.06,32.6
5800308,2010,2010 - 2019,03,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.322967741935486,32.06,32.589999999999996
5800308,2010,2010 - 2019,04,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.31433333333333,32.05,32.6
5800308,2010,2010 - 2019,05,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.29316129032258,31.99,32.62
5800308,2010,2010 - 2019,06,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.30806666666667,31.88,32.6
5800308,2010,2010 - 2019,07,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.30548387096774,31.804499999999997,32.7255
5800308,2010,2010 - 2019,08,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.30883870967742,31.5645,32.589999999999996
5800308,2010,2010 - 2019,09,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.277833333333334,31.3795,32.570499999999996
5800308,2010,2010 - 2019,10,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.26816129032258,31.4045,32.56
5800308,2010,2010 - 2019,11,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.23813333333333,31.439999999999998,32.5405
5800308,2010,2010 - 2019,12,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",32.23822580645161,31.48,32.58
5800308,2020,2020 - 2029,01,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.346129032258062,30.75,31.89
5800308,2020,2020 - 2029,02,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.313294117647057,30.799999999999997,31.838
5800308,2020,2020 - 2029,03,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.2705376344086,30.77,31.866
5800308,2020,2020 - 2029,04,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.51011111111111,31.234499999999997,31.86
5800308,2020,2020 - 2029,05,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.401397849462363,31.116,31.854
5800308,2020,2020 - 2029,06,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.363999999999997,31.0045,31.82
5800308,2020,2020 - 2029,07,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.49763440860215,30.93,31.823999999999998
5800308,2020,2020 - 2029,08,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.38032258064516,30.86,31.75
5800308,2020,2020 - 2029,09,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.462823529411764,30.84,31.869999999999997
5800308,2020,2020 - 2029,10,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.265645161290323,30.83,31.848499999999998
5800308,2020,2020 - 2029,11,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.262166666666666,30.77,31.841
5800308,2020,2020 - 2029,12,"Hundekehlesee (Hundekehlesee, id: 5800308, fluss-km: NA)",31.291935483870965,30.73,31.929499999999997
5800309,1970,1970 - 1979,01,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.96829493087558,30.92,31.040000000000003
5800309,1970,1970 - 1979,02,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.95543147208122,30.880000000000003,31.204
5800309,1970,1970 - 1979,03,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.946405529953918,30.82,31.28
5800309,1970,1970 - 1979,04,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.926333333333336,30.75,31.25
5800309,1970,1970 - 1979,05,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.93557603686636,30.680000000000003,31.19
5800309,1970,1970 - 1979,06,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.969190476190477,30.810000000000002,31.130000000000003
5800309,1970,1970 - 1979,07,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.952534562211984,30.82,31.132
5800309,1970,1970 - 1979,08,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.951290322580647,30.84,31.092
5800309,1970,1970 - 1979,09,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.986761904761906,30.830000000000002,31.150000000000002
5800309,1970,1970 - 1979,10,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.979631336405532,30.858000000000004,31.1
5800309,1970,1970 - 1979,11,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.987791666666666,30.830000000000002,31.12
5800309,1970,1970 - 1979,12,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.995322580645162,30.880000000000003,31.110000000000003
5800309,1980,1980 - 1989,01,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.141645161290324,31.03,31.32
5800309,1980,1980 - 1989,02,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.167279151943465,31.070999999999998,31.34
5800309,1980,1980 - 1989,03,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.180548387096774,31.07,31.4155
5800309,1980,1980 - 1989,04,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.197333333333336,31.080000000000002,31.370500000000003
5800309,1980,1980 - 1989,05,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.188290322580645,31.09,31.32
5800309,1980,1980 - 1989,06,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.163300000000003,31.060000000000002,31.310000000000002
5800309,1980,1980 - 1989,07,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.131580645161293,30.990000000000002,31.330000000000002
5800309,1980,1980 - 1989,08,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.133129032258065,31,31.355500000000006
5800309,1980,1980 - 1989,09,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.12766666666667,30.9795,31.35
5800309,1980,1980 - 1989,10,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.092322580645163,31,31.28
5800309,1980,1980 - 1989,11,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.08526666666667,30.990000000000002,31.28
5800309,1980,1980 - 1989,12,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.118129032258064,31,31.290000000000003
5800309,1990,1990 - 1999,01,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.02416129032258,30.790000000000003,31.28
5800309,1990,1990 - 1999,02,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.063014184397165,30.860000000000003,31.310000000000002
5800309,1990,1990 - 1999,03,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.09425806451613,30.91,31.3
5800309,1990,1990 - 1999,04,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.101533333333336,30.900000000000002,31.290000000000003
5800309,1990,1990 - 1999,05,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.091967741935484,30.860000000000003,31.26
5800309,1990,1990 - 1999,06,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.059233333333335,30.92,31.290000000000003
5800309,1990,1990 - 1999,07,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",31.006064516129033,30.880000000000003,31.221000000000004
5800309,1990,1990 - 1999,08,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.94832258064516,30.78,31.12
5800309,1990,1990 - 1999,09,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.924666666666667,30.75,31.12
5800309,1990,1990 - 1999,10,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.91367741935484,30.700000000000003,31.1
5800309,1990,1990 - 1999,11,"Lietzensee (Lietzensee, id: 5800309, fluss-km: NA)",30.92716666666667,30.71,31.080000000000002
